entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2025-11-14 12:30:00,27495.0,SHORT,2025-11-14 23:00:00,27197.0,階梯止盈3(>400回150),,,,,,
2025-11-17 18:15:00,27467.0,SHORT,2025-11-17 23:15:00,27483.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-18 00:30:00,27291.0,SHORT,2025-11-18 01:00:00,27411.0,固定停損(100),,,,,,
2025-11-18 02:00:00,27362.0,SHORT,2025-11-18 10:00:00,27190.0,階梯止盈2(300-400回100),,,,,,
2025-11-18 10:30:00,27165.0,SHORT,2025-11-18 17:00:00,26916.0,階梯止盈3(>400回150),,,,,,
2025-11-18 20:00:00,26862.0,SHORT,2025-11-18 21:30:00,26888.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-18 22:45:00,26866.0,SHORT,2025-11-19 00:45:00,26925.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-19 01:30:00,26876.0,SHORT,2025-11-19 02:15:00,26986.0,固定停損(100),,,,,,
2025-11-19 09:15:00,26749.0,SHORT,2025-11-19 09:45:00,26857.0,固定停損(100),,,,,,
2025-11-19 10:00:00,26835.0,SHORT,2025-11-19 15:30:00,26730.0,階梯止盈1(200-300回150),,,,,,
2025-11-20 09:30:00,27380.0,LONG,2025-11-20 10:15:00,27318.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-20 10:30:00,27260.0,LONG,2025-11-21 00:15:00,27377.0,階梯止盈1(200-300回150),,,,,,
2025-11-21 02:15:00,26920.0,SHORT,2025-11-21 02:30:00,27140.0,固定停損(100),,,,,,
2025-11-21 02:45:00,27044.0,SHORT,2025-11-21 17:15:00,26553.0,階梯止盈3(>400回150),,,,,,
2025-11-21 17:45:00,26473.0,SHORT,2025-11-21 19:30:00,26455.0,階梯止盈1(200-300回150),,,,,,
2025-11-21 19:45:00,26369.0,SHORT,2025-11-21 21:00:00,26504.0,固定停損(100),,,,,,
2025-11-21 22:45:00,26468.0,SHORT,2025-11-22 00:45:00,26499.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-22 12:45:00,26480.0,SHORT,2025-11-22 13:00:00,26700.0,固定停損(100),,,,,,
2025-11-24 10:30:00,26559.0,SHORT,2025-11-24 11:00:00,26675.0,固定停損(100),,,,,,
2025-11-24 12:45:00,26580.0,SHORT,2025-11-24 21:15:00,26609.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-25 00:15:00,26927.0,LONG,2025-11-25 10:00:00,26909.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-25 13:30:00,26931.0,LONG,2025-11-25 23:00:00,26758.0,固定停損(100),,,,,,
2025-11-26 01:30:00,26982.0,LONG,2025-11-26 02:15:00,26974.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-26 02:30:00,27024.0,LONG,2025-11-26 12:00:00,27266.0,階梯止盈2(300-400回100),,,,,,
2025-11-26 12:15:00,27285.0,LONG,2025-11-26 20:30:00,27273.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-26 21:15:00,27305.0,LONG,2025-11-26 23:15:00,27297.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-27 00:00:00,27359.0,LONG,2025-11-27 12:45:00,27490.0,階梯止盈1(200-300回150),,,,,,
2025-11-27 13:15:00,27538.0,LONG,2025-12-01 09:15:00,27608.0,跌破PUBU3,,,,,,
2025-12-01 13:00:00,27510.0,SHORT,2025-12-01 16:30:00,27517.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-01 18:00:00,27509.0,SHORT,2025-12-01 22:00:00,27510.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-01 23:45:00,27606.0,LONG,2025-12-02 04:15:00,27594.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-02 09:15:00,27645.0,LONG,2025-12-02 10:30:00,27641.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-02 17:00:00,27654.0,LONG,2025-12-03 11:45:00,27740.0,多單止盈,,,,,,
2025-12-03 18:15:00,27769.0,LONG,2025-12-03 22:30:00,27644.0,固定停損(100),,,,,,
2025-12-04 02:45:00,27768.0,LONG,2025-12-04 10:30:00,27729.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-04 15:15:00,27829.0,LONG,2025-12-04 23:15:00,27726.0,固定停損(100),,,,,,
2025-12-05 09:15:00,27828.0,LONG,2025-12-05 10:00:00,27777.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-05 10:15:00,27842.0,LONG,2025-12-06 01:00:00,28071.0,階梯止盈2(300-400回100),,,,,,
2025-12-06 02:15:00,28074.0,LONG,2025-12-06 12:15:00,28055.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-06 12:45:00,28181.0,LONG,2025-12-06 13:00:00,28005.0,固定停損(100),,,,,,
2025-12-08 10:00:00,28126.0,LONG,2025-12-08 23:30:00,28231.0,多單止盈,,,,,,
2025-12-09 09:00:00,28350.0,LONG,2025-12-09 09:45:00,28247.0,固定停損(100),,,,,,
2025-12-09 10:00:00,28282.0,LONG,2025-12-09 22:00:00,28165.0,固定停損(100),,,,,,
2025-12-10 00:00:00,28230.0,LONG,2025-12-11 00:15:00,28374.0,多單止盈,,,,,,
2025-12-11 00:30:00,28393.0,LONG,2025-12-11 09:15:00,28535.0,階梯止盈2(300-400回100),,,,,,
2025-12-11 12:15:00,28109.0,SHORT,2025-12-11 20:00:00,28209.0,固定停損(100),,,,,,
2025-12-12 02:00:00,28304.0,LONG,2025-12-12 11:30:00,28253.0,跌破PUBU3,,,,,,
2025-12-12 12:30:00,28192.0,SHORT,2025-12-12 13:45:00,28270.0,突破PUBU3,,,,,,
2025-12-12 15:45:00,28283.0,LONG,2025-12-12 17:45:00,28258.0,跌破PUBU3,,,,,,
2025-12-12 18:30:00,28287.0,LONG,2025-12-12 18:45:00,28257.0,跌破PUBU3,,,,,,
2025-12-12 20:00:00,28215.0,SHORT,2025-12-12 22:15:00,28263.0,突破PUBU3,,,,,,
2025-12-12 22:45:00,28225.0,SHORT,2025-12-15 09:45:00,27871.0,階梯止盈3(>400回150),,,,,,
2025-12-15 12:15:00,27909.0,SHORT,2025-12-15 17:00:00,27935.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-15 23:15:00,27850.0,SHORT,2025-12-16 00:45:00,27923.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-16 01:00:00,27835.0,SHORT,2025-12-16 12:45:00,27647.0,階梯止盈3(>400回150),,,,,,
2025-12-16 16:00:00,27594.0,SHORT,2025-12-16 17:00:00,27721.0,固定停損(100),,,,,,
2025-12-17 00:00:00,27672.0,SHORT,2025-12-17 03:00:00,27682.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-17 03:30:00,27607.0,SHORT,2025-12-17 05:00:00,27710.0,固定停損(100),,,,,,
2025-12-17 09:15:00,27653.0,SHORT,2025-12-17 15:15:00,27753.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-17 17:45:00,27913.0,LONG,2025-12-18 00:00:00,27674.0,固定停損(100),,,,,,
2025-12-18 00:30:00,27522.0,SHORT,2025-12-18 10:00:00,27631.0,固定停損(100),,,,,,
2025-12-18 11:45:00,27481.0,SHORT,2025-12-18 13:00:00,27604.0,固定停損(100),,,,,,
2025-12-18 22:15:00,27829.0,LONG,2025-12-19 01:30:00,27780.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-19 02:00:00,27864.0,LONG,2025-12-19 11:15:00,27850.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-19 11:45:00,27948.0,LONG,2025-12-19 13:15:00,27847.0,固定停損(100),,,,,,
2025-12-19 13:30:00,27884.0,LONG,2025-12-19 21:15:00,27893.0,多單止盈,,,,,,
2025-12-19 21:30:00,27918.0,LONG,2025-12-23 22:15:00,28354.0,多單止盈,,,,,,
2025-12-24 00:15:00,28442.0,LONG,2025-12-24 10:45:00,28427.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-24 16:15:00,28475.0,LONG,2025-12-26 23:15:00,28639.0,多單止盈,,,,,,
2025-12-27 00:00:00,28680.0,LONG,2025-12-29 16:45:00,28894.0,階梯止盈2(300-400回100),,,,,,
2025-12-30 10:15:00,28818.0,LONG,2025-12-30 15:45:00,28812.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-12-30 17:00:00,28841.0,LONG,2025-12-31 09:00:00,28842.0,多單止盈,,,,,,
2025-12-31 11:00:00,28948.0,LONG,2026-01-01 04:45:00,28971.0,多單止盈,,,,,,
2026-01-02 09:15:00,29110.0,LONG,2026-01-02 23:45:00,29577.0,階梯止盈3(>400回150),,,,,,
2026-01-03 00:00:00,29688.0,LONG,2026-01-05 13:45:00,30288.0,階梯止盈3(>400回150),,,,,,
2026-01-05 15:15:00,30358.0,LONG,2026-01-05 21:45:00,30241.0,固定停損(100),,,,,,
2026-01-05 22:15:00,30331.0,LONG,2026-01-06 01:45:00,30316.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-06 10:00:00,30320.0,LONG,2026-01-06 16:30:00,30534.0,階梯止盈2(300-400回100),,,,,,
2026-01-06 19:00:00,30510.0,LONG,2026-01-07 09:45:00,30507.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-07 11:15:00,30594.0,LONG,2026-01-07 12:15:00,30582.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-08 10:00:00,30579.0,LONG,2026-01-08 15:15:00,30433.0,固定停損(100),,,,,,
2026-01-08 15:45:00,30504.0,LONG,2026-01-08 21:30:00,30507.0,多單止盈,,,,,,
2026-01-08 21:45:00,30548.0,LONG,2026-01-08 23:15:00,30447.0,固定停損(100),,,,,,
2026-01-09 09:45:00,30027.0,SHORT,2026-01-09 10:00:00,30177.0,固定停損(100),,,,,,
2026-01-09 10:15:00,30252.0,SHORT,2026-01-09 10:45:00,30380.0,固定停損(100),,,,,,
2026-01-09 11:30:00,30498.0,LONG,2026-01-09 21:30:00,30494.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-09 21:45:00,30533.0,LONG,2026-01-12 09:30:00,30665.0,階梯止盈1(200-300回150),,,,,,
2026-01-12 12:00:00,30716.0,LONG,2026-01-12 18:30:00,30688.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-12 21:15:00,30739.0,LONG,2026-01-13 10:00:00,30820.0,階梯止盈2(300-400回100),,,,,,
2026-01-13 15:45:00,30906.0,LONG,2026-01-13 23:45:00,30897.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-14 00:15:00,31020.0,LONG,2026-01-14 02:00:00,30994.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-14 09:30:00,30999.0,LONG,2026-01-14 12:15:00,30996.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-14 22:30:00,30812.0,SHORT,2026-01-15 00:45:00,30819.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-15 01:00:00,30760.0,SHORT,2026-01-15 03:15:00,30788.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-15 04:00:00,30749.0,SHORT,2026-01-15 09:00:00,30831.0,突破PUBU3,,,,,,
2026-01-15 10:15:00,30892.0,LONG,2026-01-15 10:30:00,30808.0,跌破PUBU3,,,,,,
2026-01-15 11:15:00,30793.0,SHORT,2026-01-15 12:30:00,30867.0,突破PUBU3,,,,,,
2026-01-15 13:00:00,30902.0,LONG,2026-01-16 04:30:00,31356.0,多單止盈,,,,,,
2026-01-16 11:30:00,31438.0,LONG,2026-01-16 22:30:00,31448.0,多單止盈,,,,,,
2026-01-16 22:45:00,31486.0,LONG,2026-01-16 23:15:00,31366.0,固定停損(100),,,,,,
2026-01-19 10:15:00,31398.0,LONG,2026-01-19 15:45:00,31639.0,階梯止盈2(300-400回100),,,,,,
2026-01-19 16:30:00,31616.0,LONG,2026-01-20 09:15:00,31360.0,固定停損(100),,,,,,
2026-01-20 10:30:00,31623.0,LONG,2026-01-20 15:30:00,31516.0,固定停損(100),,,,,,
2026-01-20 19:00:00,31382.0,SHORT,2026-01-20 23:15:00,31435.0,突破PUBU3,,,,,,
2026-01-21 00:30:00,31485.0,LONG,2026-01-21 01:45:00,31402.0,跌破PUBU3,,,,,,
2026-01-21 02:00:00,31380.0,SHORT,2026-01-21 09:30:00,31460.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-21 10:30:00,31545.0,LONG,2026-01-21 10:45:00,31387.0,固定停損(100),,,,,,
2026-01-21 12:15:00,31302.0,SHORT,2026-01-21 13:15:00,31223.0,結算日13:15開盤強平,,,,,,
2026-01-22 09:15:00,31894.0,LONG,2026-01-22 13:30:00,31882.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-22 15:45:00,31909.0,LONG,2026-01-23 05:00:00,32007.0,多單止盈,,,,,,
2026-01-23 09:30:00,32094.0,LONG,2026-01-23 09:45:00,31934.0,固定停損(100),,,,,,
2026-01-23 11:30:00,32121.0,LONG,2026-01-23 17:15:00,32118.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-23 19:30:00,32140.0,LONG,2026-01-24 02:15:00,32127.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-24 02:45:00,32196.0,LONG,2026-01-26 09:15:00,32131.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-26 16:15:00,32174.0,LONG,2026-01-26 18:15:00,32073.0,固定停損(100),,,,,,
2026-01-26 21:15:00,32164.0,LONG,2026-01-28 23:15:00,32946.0,階梯止盈3(>400回150),,,,,,
2026-01-29 03:15:00,32975.0,LONG,2026-01-29 09:15:00,32967.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-29 20:00:00,32626.0,SHORT,2026-01-29 21:30:00,32632.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-29 21:45:00,32620.0,SHORT,2026-01-30 01:30:00,32264.0,階梯止盈3(>400回150),,,,,,
2026-01-30 02:15:00,32245.0,SHORT,2026-01-30 03:45:00,32365.0,固定停損(100),,,,,,
2026-01-30 04:15:00,32315.0,SHORT,2026-01-30 09:00:00,32456.0,固定停損(100),,,,,,
2026-01-30 09:30:00,32390.0,SHORT,2026-01-30 11:15:00,32359.0,階梯止盈1(200-300回150),,,,,,
2026-01-30 12:00:00,32291.0,SHORT,2026-01-30 17:15:00,32029.0,階梯止盈2(300-400回100),,,,,,
2026-01-30 17:30:00,31948.0,SHORT,2026-01-30 19:00:00,31970.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-30 19:15:00,31981.0,SHORT,2026-01-30 20:00:00,32091.0,固定停損(100),,,,,,
2026-01-30 21:15:00,32079.0,SHORT,2026-01-30 23:00:00,32235.0,固定停損(100),,,,,,
2026-01-31 00:45:00,31968.0,SHORT,2026-01-31 01:00:00,32104.0,固定停損(100),,,,,,
2026-01-31 01:15:00,32007.0,SHORT,2026-01-31 01:45:00,32031.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-31 02:00:00,31977.0,SHORT,2026-01-31 03:30:00,32002.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-01-31 03:45:00,31961.0,SHORT,2026-02-02 13:00:00,31654.0,階梯止盈3(>400回150),,,,,,
2026-02-02 15:15:00,31580.0,SHORT,2026-02-02 15:30:00,31699.0,固定停損(100),,,,,,
2026-02-03 01:00:00,32230.0,LONG,2026-02-03 04:15:00,32197.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-03 05:00:00,32220.0,LONG,2026-02-03 10:15:00,32202.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-03 12:45:00,32203.0,LONG,2026-02-03 23:00:00,32317.0,階梯止盈1(200-300回150),,,,,,
2026-02-04 01:15:00,32107.0,SHORT,2026-02-04 03:30:00,31882.0,階梯止盈2(300-400回100),,,,,,
2026-02-04 03:45:00,31856.0,SHORT,2026-02-04 05:00:00,32050.0,固定停損(100),,,,,,
2026-02-04 11:00:00,32372.0,LONG,2026-02-04 23:15:00,32372.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-05 01:00:00,31932.0,SHORT,2026-02-05 01:30:00,32060.0,固定停損(100),,,,,,
2026-02-05 01:45:00,31839.0,SHORT,2026-02-05 04:00:00,31978.0,固定停損(100),,,,,,
2026-02-05 04:30:00,31975.0,SHORT,2026-02-05 09:15:00,32074.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-05 10:15:00,32033.0,SHORT,2026-02-05 10:45:00,32096.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-05 11:15:00,31954.0,SHORT,2026-02-05 15:45:00,31978.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-05 16:15:00,31918.0,SHORT,2026-02-05 17:45:00,31935.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-05 18:00:00,31884.0,SHORT,2026-02-05 23:00:00,31853.0,階梯止盈2(300-400回100),,,,,,
2026-02-05 23:30:00,31567.0,SHORT,2026-02-06 00:00:00,31685.0,固定停損(100),,,,,,
2026-02-06 00:15:00,31672.0,SHORT,2026-02-06 00:45:00,31874.0,固定停損(100),,,,,,
2026-02-06 04:45:00,31741.0,SHORT,2026-02-06 10:15:00,31588.0,階梯止盈3(>400回150),,,,,,
2026-02-06 12:00:00,31726.0,SHORT,2026-02-06 13:45:00,31733.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-06 18:45:00,32100.0,LONG,2026-02-09 09:45:00,32522.0,階梯止盈3(>400回150),,,,,,
2026-02-09 10:00:00,32572.0,LONG,2026-02-09 15:30:00,32562.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-09 16:15:00,32627.0,LONG,2026-02-09 18:45:00,32524.0,固定停損(100),,,,,,
2026-02-09 21:30:00,32628.0,LONG,2026-02-10 21:15:00,33267.0,階梯止盈3(>400回150),,,,,,
2026-02-10 22:30:00,33395.0,LONG,2026-02-10 23:00:00,33231.0,固定停損(100),,,,,,
2026-02-10 23:15:00,33354.0,LONG,2026-02-11 01:00:00,33239.0,固定停損(100),,,,,,
2026-02-11 01:30:00,33335.0,LONG,2026-02-11 13:15:00,33804.0,結算日13:15開盤強平,,,,,,
2026-02-23 09:00:00,34269.0,LONG,2026-02-23 09:15:00,34063.0,固定停損(100),,,,,,
2026-02-23 09:30:00,34140.0,LONG,2026-02-23 10:15:00,34133.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-23 10:45:00,34093.0,LONG,2026-02-23 12:00:00,33995.0,固定停損(100),,,,,,
2026-02-23 15:30:00,34075.0,LONG,2026-02-24 00:15:00,33963.0,固定停損(100),,,,,,
2026-02-24 09:15:00,34230.0,LONG,2026-02-25 03:15:00,35201.0,階梯止盈3(>400回150),,,,,,
2026-02-25 04:00:00,35221.0,LONG,2026-02-25 09:30:00,35119.0,固定停損(100),,,,,,
2026-02-25 10:00:00,35291.0,LONG,2026-02-25 11:30:00,35484.0,階梯止盈3(>400回150),,,,,,
2026-02-25 12:00:00,35488.0,LONG,2026-02-25 15:45:00,35489.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-25 16:00:00,35483.0,LONG,2026-02-25 23:30:00,35502.0,階梯止盈1(200-300回150),,,,,,
2026-02-26 00:30:00,35601.0,LONG,2026-02-26 09:15:00,35511.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-26 11:00:00,35651.0,LONG,2026-02-26 11:30:00,35642.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-02-26 11:45:00,35658.0,LONG,2026-02-26 19:15:00,35711.0,階梯止盈1(200-300回150),,,,,,
2026-02-26 20:45:00,35791.0,LONG,2026-02-26 22:15:00,35656.0,固定停損(100),,,,,,
2026-02-27 01:30:00,35005.0,SHORT,2026-02-27 03:00:00,35114.0,固定停損(100),,,,,,
2026-02-27 04:30:00,35131.0,SHORT,2026-03-02 09:30:00,35309.0,固定停損(100),,,,,,
2026-03-02 10:30:00,35437.0,LONG,2026-03-02 13:30:00,35268.0,固定停損(100),,,,,,
2026-03-02 15:45:00,34874.0,SHORT,2026-03-02 17:30:00,34893.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-02 17:45:00,34911.0,SHORT,2026-03-02 20:15:00,34915.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-02 20:30:00,34865.0,SHORT,2026-03-02 23:00:00,35114.0,固定停損(100),,,,,,
2026-03-03 01:30:00,35306.0,LONG,2026-03-03 03:15:00,35164.0,固定停損(100),,,,,,
2026-03-03 03:30:00,35291.0,LONG,2026-03-03 04:30:00,35104.0,固定停損(100),,,,,,
2026-03-03 09:30:00,35231.0,LONG,2026-03-03 09:45:00,35085.0,固定停損(100),,,,,,
2026-03-03 10:15:00,34761.0,SHORT,2026-03-03 20:00:00,33623.0,階梯止盈3(>400回150),,,,,,
2026-03-03 20:15:00,33633.0,SHORT,2026-03-04 00:00:00,33023.0,階梯止盈3(>400回150),,,,,,
2026-03-04 00:15:00,33141.0,SHORT,2026-03-04 00:30:00,33333.0,固定停損(100),,,,,,
2026-03-04 02:15:00,33375.0,SHORT,2026-03-04 02:45:00,33606.0,固定停損(100),,,,,,
2026-03-04 09:00:00,33461.0,SHORT,2026-03-04 09:15:00,33569.0,固定停損(100),,,,,,
2026-03-04 09:30:00,33300.0,SHORT,2026-03-04 10:00:00,33508.0,固定停損(100),,,,,,
2026-03-04 10:15:00,33385.0,SHORT,2026-03-04 15:45:00,32949.0,階梯止盈3(>400回150),,,,,,
2026-03-04 16:45:00,33068.0,SHORT,2026-03-04 17:00:00,33174.0,固定停損(100),,,,,,
2026-03-05 12:00:00,33522.0,SHORT,2026-03-05 12:45:00,33649.0,固定停損(100),,,,,,
2026-03-05 13:45:00,33657.0,SHORT,2026-03-05 17:15:00,33352.0,階梯止盈3(>400回150),,,,,,
2026-03-05 19:00:00,33556.0,SHORT,2026-03-05 19:30:00,33712.0,固定停損(100),,,,,,
2026-03-05 21:00:00,33558.0,SHORT,2026-03-05 23:15:00,33633.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-05 23:45:00,33273.0,SHORT,2026-03-06 03:00:00,33016.0,階梯止盈3(>400回150),,,,,,
2026-03-06 03:15:00,33022.0,SHORT,2026-03-06 03:30:00,33127.0,固定停損(100),,,,,,
2026-03-06 03:45:00,33048.0,SHORT,2026-03-06 05:00:00,33184.0,固定停損(100),,,,,,
2026-03-06 18:00:00,33392.0,SHORT,2026-03-06 23:30:00,32928.0,階梯止盈3(>400回150),,,,,,
2026-03-07 00:00:00,32929.0,SHORT,2026-03-07 01:00:00,32950.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-07 01:30:00,32879.0,SHORT,2026-03-07 02:30:00,32979.0,固定停損(100),,,,,,
2026-03-07 03:15:00,32891.0,SHORT,2026-03-09 09:30:00,31817.0,階梯止盈3(>400回150),,,,,,
2026-03-09 09:45:00,31545.0,SHORT,2026-03-09 10:30:00,31618.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-09 10:45:00,31597.0,SHORT,2026-03-09 11:15:00,31739.0,固定停損(100),,,,,,
2026-03-09 11:30:00,31799.0,SHORT,2026-03-09 12:45:00,31814.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-09 13:00:00,31725.0,SHORT,2026-03-09 13:30:00,31822.0,固定停損(100),,,,,,
2026-03-09 15:15:00,31905.0,SHORT,2026-03-09 15:30:00,31935.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-10 04:15:00,33259.0,LONG,2026-03-10 09:15:00,33039.0,固定停損(100),,,,,,
2026-03-10 09:30:00,33117.0,LONG,2026-03-10 11:00:00,33056.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-10 12:15:00,32500.0,SHORT,2026-03-10 12:45:00,32667.0,固定停損(100),,,,,,
2026-03-10 13:00:00,32654.0,SHORT,2026-03-10 13:30:00,32805.0,固定停損(100),,,,,,
2026-03-10 15:15:00,32771.0,SHORT,2026-03-10 15:30:00,32845.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-10 16:15:00,33176.0,LONG,2026-03-10 18:15:00,33163.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-10 18:45:00,33191.0,LONG,2026-03-10 19:00:00,33050.0,固定停損(100),,,,,,
2026-03-10 23:00:00,33216.0,LONG,2026-03-11 00:30:00,33201.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-11 00:45:00,33243.0,LONG,2026-03-11 02:00:00,33341.0,階梯止盈1(200-300回150),,,,,,
2026-03-11 02:15:00,33454.0,LONG,2026-03-11 02:30:00,33255.0,固定停損(100),,,,,,
2026-03-11 09:15:00,33363.0,LONG,2026-03-11 15:15:00,33942.0,階梯止盈3(>400回150),,,,,,
2026-03-11 19:00:00,33854.0,LONG,2026-03-11 19:45:00,33661.0,固定停損(100),,,,,,
2026-03-11 20:45:00,33748.0,LONG,2026-03-11 21:00:00,33589.0,固定停損(100),,,,,,
2026-03-11 22:15:00,33814.0,LONG,2026-03-11 23:45:00,33747.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-12 01:00:00,33770.0,LONG,2026-03-12 02:00:00,33700.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-12 04:00:00,33831.0,LONG,2026-03-12 09:00:00,33678.0,固定停損(100),,,,,,
2026-03-12 10:00:00,33864.0,LONG,2026-03-12 10:15:00,33710.0,固定停損(100),,,,,,
2026-03-12 16:00:00,33647.0,LONG,2026-03-12 17:30:00,33623.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-12 17:45:00,33669.0,LONG,2026-03-12 20:30:00,33670.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-12 22:30:00,33076.0,SHORT,2026-03-13 00:00:00,32813.0,階梯止盈3(>400回150),,,,,,
2026-03-13 00:15:00,32797.0,SHORT,2026-03-13 01:00:00,32807.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-13 01:15:00,32751.0,SHORT,2026-03-13 09:15:00,32866.0,固定停損(100),,,,,,
2026-03-13 15:45:00,32901.0,SHORT,2026-03-13 17:15:00,32935.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-13 17:30:00,32924.0,SHORT,2026-03-13 18:30:00,33130.0,固定停損(100),,,,,,
2026-03-13 21:45:00,33421.0,LONG,2026-03-13 22:30:00,33382.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2026-03-13 23:45:00,33088.0,SHORT,2026-03-14 03:00:00,33000.0,階梯止盈1(200-300回150),,,,,,
2026-03-14 03:15:00,32987.0,SHORT,2026-03-16 09:15:00,33579.0,固定停損(100),,,,,,
2026-03-16 10:45:00,33354.0,LONG,2026-03-16 11:00:00,33231.0,固定停損(100),,,,,,
2026-03-16 11:15:00,33276.0,LONG,2026-03-16 13:00:00,33303.0,階梯止盈1(200-300回150),,,,,,
